46251,627
46270,627
46287,631
46305,636
46321,633
46339,621
46355,610
46372,613
46389,629
46406,632
46423,634
46440,632
46456,617
46474,607
46491,619
46508,632
46525,634
46541,637
46559,629
46575,614
46594,608
46610,618
46627,632
46645,634
46661,636
46679,632
46695,616
46712,609
46729,623
46746,632
46763,635
46780,636
46796,627
46814,612
46831,610
46848,628
46865,632
46881,635
46899,633
46915,621
46932,609
46949,612
46966,630
46984,633
47000,634
47017,633
47034,620
47051,609
47071,607
47087,619
47106,628
47123,633
47139,635
47157,634
47173,617
47191,608
47207,616
47224,630
47241,633
47258,634
47276,630
47292,616
47309,610
47326,623
47343,633
47360,634
47377,635
47393,628
47411,610
47427,610
47444,628
47462,631
47478,635
47496,634
47512,623
47529,609
47546,613
47563,631
47580,633
47597,635
47614,632
47632,624
47649,609
47666,612
47683,630
47699,633
47717,636
47733,633
47751,620
47768,609
47784,617
47802,631
47818,635
47836,635
47855,634
47872,629
47889,617
47906,608
47923,622
47940,631
47956,635
47974,636
47990,627
48008,612
48025,611
48041,627
48059,633
48075,634
48093,633
48109,623
48126,609
48143,612
48161,626
48179,632
48195,632
48212,633
48229,624
48246,611
48263,611
48280,628
48296,633
48314,633
48331,633
48348,620
48365,609
48381,613
48399,631
48415,633
48433,634
48449,633
48466,615
48484,610
48500,619
48518,632
48534,634
48551,634
48568,630
48585,615
48603,609
48619,622
48636,631
48656,633
48673,633
48691,633
48708,630
48724,615
48742,610
48758,621
48776,632
48792,636
48809,636
48826,626
48843,610
48861,611
48877,627
48894,633
48911,633
48928,634
48945,622
48962,611
48979,612
48996,630
49013,634
49030,635
49047,633
49063,618
49081,608
49098,616
49115,633
49132,634
49148,635
49166,632
49182,617
49201,609
49217,614
49234,630
49252,633
49268,632
49286,634
49302,618
49319,609
49336,618
49353,632
49371,633
49387,635
49404,629
49421,614
49440,614
