45795,698
45812,801
45830,884
45846,893
45863,840
45881,736
45898,595
45915,429
45932,281
45949,160
45966,109
45983,103
46001,60
46018,16
46034,0
46052,47
46068,133
46086,185
46103,194
46120,176
46137,172
46154,214
46173,303
46189,432
46206,546
46224,622
46241,644
46258,637
46275,636
46292,672
46309,739
46326,789
46344,797
46360,757
46377,708
46395,691
46412,726
46430,818
46446,914
46464,973
46481,988
46497,950
46515,897
46532,885
46550,926
46566,966
46581,950
46599,862
46615,784
46632,752
46650,775
46667,831
46684,868
46702,870
46718,833
46736,784
46753,766
46771,803
46787,886
46804,961
46822,993
46838,964
46856,908
46873,870
46889,884
46907,940
46924,988
46942,999
46958,960
46976,894
46993,852
47009,861
47027,921
47044,982
47062,1017
47078,1002
47095,946
47113,899
47129,897
47147,941
47164,996
47180,1010
47198,957
47215,864
47233,810
47250,788
47267,833
47285,913
47301,972
47319,989
47336,965
47352,925
47373,930
47389,906
47407,935
47424,995
47440,1023
47458,1023
47475,1004
47493,928
47509,900
47526,912
47544,968
47561,1006
47578,997
47595,929
47612,849
47629,802
47646,812
47664,858
47680,886
47697,870
47715,804
47731,728
47749,677
47767,654
47783,679
47801,750
47818,771
47835,737
47852,684
47869,643
47887,653
47903,720
47921,795
47938,830
47954,814
47972,759
47989,720
48006,725
48023,782
48040,853
48058,890
48074,878
48092,826
48109,782
48126,781
48143,838
48163,857
48180,942
48197,999
48215,1014
48231,984
48248,935
48266,915
48283,931
48301,980
48318,1022
48335,1023
48352,1000
48369,924
48387,878
48403,887
48420,940
48438,981
48455,979
48472,919
48489,840
48506,785
48523,783
48540,827
48558,875
48575,883
48591,843
48609,785
48626,750
48643,766
48660,830
48677,894
48695,924
48711,898
48729,843
48746,806
48762,816
48780,874
48797,935
48815,950
48832,923
48849,844
48866,765
48883,726
48901,744
48918,785
48934,781
48955,722
48971,683
48989,598
49006,516
49022,492
49040,534
49057,605
49075,655
49091,663
49108,623
49126,575
49143,560
49160,598
49177,673
49195,734
49211,751
49228,713
49246,663
49262,641
49280,676
49297,756
49314,830
49331,864
49349,857
49366,813
49383,781
49400,791
49418,854
49434,925
49452,973
49469,972
49485,924
49503,896
49520,889
49538,935
49554,997
49571,1023
49589,1023
49606,988
49623,922
49640,911
49657,944
49674,997
49691,1020
