45140,949
45158,942
45175,888
45193,828
45209,802
45227,836
45243,905
45260,946
45278,936
45294,876
45312,819
45328,802
45345,848
45363,915
45379,948
45396,928
45413,865
45430,812
45448,804
45464,854
45481,920
45498,947
45515,919
45533,855
45549,807
45566,808
45583,866
45600,926
45617,946
45634,907
45651,842
45668,801
45686,804
45703,856
45720,921
45737,946
45752,869
45769,813
45786,800
45803,850
45819,916
45837,945
45853,917
45871,852
45888,803
45904,807
45922,865
45938,925
45956,944
45972,906
45989,839
46007,798
46023,813
46041,877
46057,932
46074,941
46091,891
46108,827
46126,796
46142,825
46159,891
46176,938
46193,933
46211,890
46228,830
46244,795
46262,817
46279,882
46296,933
46313,936
46329,882
46347,820
46363,794
46381,828
46398,897
46414,939
46432,927
46448,866
46466,810
46483,794
46499,839
46517,908
46536,913
46553,941
46570,913
46587,848
46604,800
46621,803
46638,860
46655,921
46671,940
46689,899
46706,833
46723,794
46740,800
46757,857
46775,919
46791,939
46809,902
46825,837
46842,793
46860,806
46876,870
46894,925
46910,936
46927,888
46944,823
46961,790
46979,818
46995,885
47012,931
47029,929
47046,872
47063,812
47080,790
47097,828
47114,897
47131,936
47148,920
47165,857
47181,802
47199,792
47216,843
47233,909
47250,936
47267,921
47285,859
47301,803
47319,790
47338,792
47355,842
47372,907
47389,935
47406,906
47423,842
47439,794
47457,798
47474,856
47491,916
47508,935
47524,896
47542,830
47559,789
47576,800
47593,865
47609,921
47627,931
47644,884
47661,819
47678,786
47694,811
47712,877
47728,925
47746,925
47763,870
47780,823
47798,785
47814,807
47832,871
47848,922
47865,927
47882,876
47899,813
47917,784
47933,814
47950,882
47967,926
47984,921
48002,864
48018,805
48035,784
48052,823
48069,891
48087,928
48103,914
48122,911
48140,847
48157,794
48174,786
48191,839
48207,904
48225,930
48242,898
48259,833
48276,787
48292,793
48311,834
48327,900
48345,929
48361,904
48378,839
48396,789
48412,789
48430,846
48446,907
48463,928
48480,892
48497,826
48515,783
48531,795
48548,856
48565,913
48582,926
48600,880
48616,816
48633,780
48650,801
48667,866
48685,918
48701,921
48718,870
48735,808
48752,778
48770,811
48786,877
48803,922
48820,914
48838,875
48855,811
48872,778
48888,805
48906,871
48925,880
48943,923
48959,908
48975,844
48993,788
49009,784
49027,842
49043,905
49060,924
49077,879
49094,812
49111,777
49128,806
49144,876
49161,921
49178,909
49195,845
49212,788
49228,780
49246,836
49262,900
49280,922
49296,882
49313,814
49330,776
49347,788
49364,852
