46448,540
46469,538
46485,491
46502,421
46519,385
46536,411
46553,484
46570,534
46586,529
46604,468
46621,404
46638,385
46655,432
46671,503
46689,539
46705,516
46723,447
46739,393
46756,393
46773,454
46790,519
46808,539
46824,496
46841,426
46858,385
46875,408
46892,478
46909,532
46925,532
46944,497
46960,429
46978,386
46995,407
47011,471
47029,529
47045,536
47063,482
47079,413
47096,385
47113,422
47130,495
47148,539
47164,524
47181,457
47198,399
47215,389
47232,445
47249,513
47268,518
47285,540
47302,500
47320,430
47336,387
47353,406
47370,476
47387,531
47404,536
47421,479
47437,412
47456,387
47472,405
47490,474
47506,531
47523,536
47541,481
47557,415
47575,386
47591,423
47608,495
47625,539
47642,525
47659,459
47676,399
47692,390
47710,445
47727,514
47744,542
47761,507
47777,439
47795,389
47811,400
47828,466
47845,527
47862,539
47880,488
47896,419
47913,386
47930,420
47947,492
47964,538
47982,539
47998,491
48016,422
48032,387
48050,414
48065,526
48081,544
48099,494
48115,424
48133,387
48149,414
48166,485
48183,536
48200,532
48218,472
48234,413
48251,387
48268,431
48285,503
48302,542
48319,521
48335,454
48353,398
48370,394
48387,451
48404,519
48420,544
48438,505
48454,435
48472,389
48488,405
48506,450
48524,516
48540,543
48558,510
48574,442
48591,392
48609,400
48625,464
48643,527
48659,542
48676,495
48693,425
48710,388
48727,415
48744,486
48761,537
48778,534
48795,474
48812,410
48829,387
48848,388
48866,439
48882,509
48900,543
48916,516
48933,448
48950,395
48967,398
48984,460
49001,525
49017,542
49036,517
49053,451
49070,397
49087,395
49103,455
49121,521
49137,544
49155,503
49171,433
49188,389
49206,408
49222,477
49240,532
49256,539
49273,483
49290,416
49307,388
49324,425
49341,498
49358,541
49375,528
49392,463
49409,404
49426,390
49442,443
49460,515
49476,544
49494,513
49511,442
49527,393
49545,401
49562,442
49580,510
49596,544
49613,517
49631,449
